symbol,date,event,prior_regime,base_event,detector
LOPP,2025-09-03,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LOT,2024-05-29,BC:UNKNOWN,UNKNOWN,BC,contextual
LOUP,2024-11-21,BC:UNKNOWN,UNKNOWN,BC,contextual
LOUP,2024-12-16,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LOVE,2024-03-19,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LOVE,2025-09-10,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LOVE,2025-11-19,SPRING:DISTRIBUTION,DISTRIBUTION,SPRING,contextual
LOVE,2025-11-19,SPRING:NONE,NONE,SPRING,contextual
LOW,2024-01-30,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
LOW,2024-02-05,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
LOW,2024-06-25,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
LOW,2025-08-13,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LOWV,2025-02-03,BC:UNKNOWN,UNKNOWN,BC,contextual
LOWV,2025-07-31,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LPA,2024-05-24,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LPA,2025-05-08,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
LPA,2025-05-23,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LPA,2025-09-29,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
LPAA,2025-11-17,BC:UNKNOWN,UNKNOWN,BC,contextual
LPAA,2025-11-17,BC:NONE,NONE,BC,contextual
LPG,2025-08-01,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LPL,2025-08-13,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LPLA,2024-11-06,BC:UNKNOWN,UNKNOWN,BC,contextual
LPLA,2024-12-18,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LPRE,2025-07-01,BC:UNKNOWN,UNKNOWN,BC,contextual
LPRE,2025-09-04,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LPRO,2024-03-25,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
LPRO,2024-03-26,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
LPSN,2024-02-29,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LPSN,2024-07-18,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LPSN,2025-06-25,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LPX,2024-10-07,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LPX,2025-08-06,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LQAI,2024-02-05,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
LQAI,2024-04-19,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
LQAI,2024-10-16,BC:MARKDOWN,MARKDOWN,BC,contextual
LQAI,2024-11-06,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LQD,2024-03-01,SOW:UNKNOWN,UNKNOWN,SOW,contextual
LQD,2025-09-04,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
LQDA,2024-08-19,SOW:UNKNOWN,UNKNOWN,SOW,contextual
LQDA,2024-11-25,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
LQDA,2025-08-12,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LQDA,2025-11-18,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LQDA,2025-11-18,SOS:NONE,NONE,SOS,contextual
LQDB,2024-04-03,SOW:UNKNOWN,UNKNOWN,SOW,contextual
LQDB,2024-09-16,SOS:MARKDOWN,MARKDOWN,SOS,contextual
LQDB,2025-10-27,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LQDH,2024-04-25,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LQDH,2025-10-14,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LQDT,2024-04-10,SOW:UNKNOWN,UNKNOWN,SOW,contextual
LQDT,2024-11-04,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
LQDT,2025-11-21,BC:NONE,NONE,BC,contextual
LQDT,2025-11-21,BC:NONE,NONE,BC,contextual
LQIG,2024-09-04,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LQIG,2025-08-27,BC:MARKUP,MARKUP,BC,contextual
LQPE,2025-09-16,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LQPE,2025-10-06,BC:MARKUP,MARKUP,BC,contextual
LRCU,2025-10-23,BC:UNKNOWN,UNKNOWN,BC,contextual
LRCU,2025-11-05,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LRCU,2025-11-05,SOS:NONE,NONE,SOS,contextual
LRCX,2024-03-01,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LRCX,2024-12-02,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
LRCX,2025-09-11,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LRE,2024-03-12,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LRE,2025-08-06,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LRGF,2024-02-01,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
LRGG,2024-11-20,BC:UNKNOWN,UNKNOWN,BC,contextual
LRGG,2025-07-31,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LRHC,2025-04-16,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
LRMR,2025-10-01,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LRN,2024-04-22,SOW:UNKNOWN,UNKNOWN,SOW,contextual
LRN,2024-10-23,BC:MARKDOWN,MARKDOWN,BC,contextual
LRNZ,2024-08-05,SOW:UNKNOWN,UNKNOWN,SOW,contextual
LRNZ,2024-08-05,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
LSAF,2024-07-16,BC:UNKNOWN,UNKNOWN,BC,contextual
LSAF,2024-11-05,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LSAK,2024-02-08,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
LSAK,2024-03-18,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
LSAK,2024-05-10,SOS:MARKDOWN,MARKDOWN,SOS,contextual
LSAK,2024-09-11,BC:MARKUP,MARKUP,BC,contextual
LSAT,2024-07-16,BC:UNKNOWN,UNKNOWN,BC,contextual
LSAT,2024-10-21,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LSBK,2024-03-05,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
LSBK,2024-04-23,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
LSBK,2025-07-09,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LSCC,2024-03-07,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LSCC,2025-08-05,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LSEQ,2024-02-28,SOW:UNKNOWN,UNKNOWN,SOW,contextual
LSEQ,2024-03-01,SOW:MARKDOWN,MARKDOWN,SOW,contextual
LSEQ,2024-06-25,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LSEQ,2025-09-19,BC:MARKUP,MARKUP,BC,contextual
LSEQ,2025-10-13,SPRING:DISTRIBUTION,DISTRIBUTION,SPRING,contextual
LSF,2024-03-08,SOW:UNKNOWN,UNKNOWN,SOW,contextual
LSF,2024-03-13,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
LSF,2024-11-07,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LSF,2025-05-08,BC:MARKUP,MARKUP,BC,contextual
LSH,2025-12-15,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
LSH,2025-12-15,SPRING:NONE,NONE,SPRING,contextual
LSPD,2024-05-16,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LSPD,2025-11-06,BC:NONE,NONE,BC,contextual
LSPD,2025-11-06,BC:NONE,NONE,BC,contextual
LST,2025-09-02,BC:UNKNOWN,UNKNOWN,BC,contextual
LSTA,2025-04-04,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
LSTA,2025-05-13,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
LSTA,2025-07-08,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LSTR,2024-04-17,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LSTR,2024-04-17,SOW:UNKNOWN,UNKNOWN,SOW,contextual
LSTR,2024-04-24,SPRING:MARKUP,MARKUP,SPRING,contextual
LSTR,2025-10-08,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LSVD,2025-09-10,BC:UNKNOWN,UNKNOWN,BC,contextual
LSVD,2025-11-06,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LSVD,2025-11-06,SOS:NONE,NONE,SOS,contextual
LTBR,2025-09-22,BC:UNKNOWN,UNKNOWN,BC,contextual
LTBR,2025-10-10,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LTC,2024-10-29,BC:UNKNOWN,UNKNOWN,BC,contextual
LTH,2024-02-14,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
LTH,2024-05-01,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
LTH,2025-01-16,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
LTH,2025-11-04,BC:NONE,NONE,BC,contextual
LTH,2025-11-04,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LTL,2025-02-03,BC:UNKNOWN,UNKNOWN,BC,contextual
LTL,2025-09-02,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LTM,2025-06-11,BC:UNKNOWN,UNKNOWN,BC,contextual
LTM,2025-07-10,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LTPZ,2024-04-10,SOW:UNKNOWN,UNKNOWN,SOW,contextual
LTRN,2024-02-28,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LTRN,2024-03-06,SOS:MARKUP,MARKUP,SOS,contextual
LTRN,2025-07-23,BC:MARKUP,MARKUP,BC,contextual
LTRX,2024-11-08,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
LTRX,2025-08-18,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
LTRX,2025-12-11,BC:NONE,NONE,BC,contextual
LTRX,2025-12-11,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LU,2024-02-20,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
LU,2024-03-05,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
LU,2024-03-21,SOS:MARKDOWN,MARKDOWN,SOS,contextual
LU,2025-10-01,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LUCD,2025-02-10,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LUCD,2025-10-08,BC:MARKUP,MARKUP,BC,contextual
LUCK,2025-02-12,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LUCK,2025-07-22,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LUCY,2024-03-21,SOW:UNKNOWN,UNKNOWN,SOW,contextual
LUCY,2024-07-18,SOS:MARKDOWN,MARKDOWN,SOS,contextual
LUCY,2025-04-10,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LUCY,2025-11-11,SPRING:NONE,NONE,SPRING,contextual
LUCY,2025-11-11,SPRING:NONE,NONE,SPRING,contextual
LUD,2025-04-09,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
LUD,2025-09-02,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LULU,2024-12-06,BC:UNKNOWN,UNKNOWN,BC,contextual
LULU,2025-06-27,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
LULU,2025-09-04,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
LUMN,2024-03-19,SOW:UNKNOWN,UNKNOWN,SOW,contextual
LUMN,2025-04-09,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
LUMN,2025-10-31,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LUNG,2024-05-02,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LUNG,2025-02-20,BC:MARKUP,MARKUP,BC,contextual
LUNR,2024-12-26,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LUNR,2025-12-22,BC:NONE,NONE,BC,contextual
LUNR,2025-12-22,BC:NONE,NONE,BC,contextual
LUV,2025-07-10,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LVHD,2024-08-02,BC:UNKNOWN,UNKNOWN,BC,contextual
LVHD,2024-09-11,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LVLU,2024-04-18,SOW:UNKNOWN,UNKNOWN,SOW,contextual
LVLU,2024-08-02,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
LVLU,2025-11-13,BC:NONE,NONE,BC,contextual
LVLU,2025-11-13,BC:NONE,NONE,BC,contextual
LVO,2024-03-04,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LVO,2025-05-15,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LVRO,2024-10-09,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
LVRO,2025-05-02,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
LVS,2025-10-23,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LVWR,2025-09-08,BC:UNKNOWN,UNKNOWN,BC,contextual
LW,2024-03-07,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LW,2025-02-24,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
LW,2025-07-22,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
LW,2025-10-01,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LWAY,2024-02-21,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
LWAY,2025-08-12,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LWLG,2024-04-26,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LWLG,2025-08-26,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LX,2025-03-19,BC:UNKNOWN,UNKNOWN,BC,contextual
LXEH,2024-03-07,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LXEH,2025-07-31,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LXEO,2024-05-09,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LXEO,2025-03-24,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LXFR,2024-10-30,BC:UNKNOWN,UNKNOWN,BC,contextual
LXRX,2024-03-11,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LXRX,2025-03-28,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
LXRX,2025-10-09,BC:MARKDOWN,MARKDOWN,BC,contextual
LXU,2024-03-06,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
LXU,2024-04-30,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
LXU,2025-03-28,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
LXU,2025-10-03,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LYB,2024-03-04,BC:UNKNOWN,UNKNOWN,BC,contextual
LYB,2025-08-04,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
LYEL,2025-12-04,BC:NONE,NONE,BC,contextual
LYEL,2025-12-04,BC:NONE,NONE,BC,contextual
LYEL,2025-12-22,SOS:NONE,NONE,SOS,contextual
LYEL,2025-12-22,SOS:NONE,NONE,SOS,contextual
LYFT,2024-02-02,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
LYFT,2024-04-17,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LYFT,2024-07-25,SOW:MARKUP,MARKUP,SOW,contextual
LYFT,2025-08-15,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LYG,2024-02-26,SOW:UNKNOWN,UNKNOWN,SOW,contextual
LYG,2024-03-20,SOW:MARKDOWN,MARKDOWN,SOW,contextual
LYG,2025-01-14,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
LYG,2025-08-01,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LYRA,2025-04-09,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
LYRA,2025-04-15,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
LYRA,2025-06-02,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
LYRA,2025-10-06,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LYTS,2024-02-08,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
LYTS,2025-01-23,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
LYTS,2025-08-22,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LYV,2024-04-15,SOW:UNKNOWN,UNKNOWN,SOW,contextual
LYV,2024-11-06,BC:MARKDOWN,MARKDOWN,BC,contextual
LYV,2024-11-18,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LYV,2025-03-31,SPRING:DISTRIBUTION,DISTRIBUTION,SPRING,contextual
LZ,2024-02-26,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LZ,2024-04-29,SOS:MARKUP,MARKUP,SOS,contextual
LZ,2025-01-27,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LZB,2025-11-06,SOW:NONE,NONE,SOW,contextual
LZB,2025-11-06,SOW:NONE,NONE,SOW,contextual
LZB,2025-11-18,SPRING:NONE,NONE,SPRING,contextual
LZB,2025-11-18,SPRING:NONE,NONE,SPRING,contextual
LZB,2025-11-19,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LZB,2025-11-19,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LZM,2024-02-29,SPRING:DISTRIBUTION,DISTRIBUTION,SPRING,contextual
LZM,2024-03-14,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LZM,2024-08-30,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
LZM,2025-02-11,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
LZM,2025-09-05,BC:MARKDOWN,MARKDOWN,BC,contextual
LZMH,2025-05-23,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LZMH,2025-10-30,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
M,2025-04-03,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
M,2025-08-12,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
M,2025-12-02,BC:NONE,NONE,BC,contextual
M,2025-12-02,BC:NONE,NONE,BC,contextual
MA,2024-02-13,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
MA,2024-04-15,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MAA,2024-03-04,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MAA,2024-08-01,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
MAA,2024-08-02,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MAC,2024-02-06,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
MAC,2024-04-23,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MAGA,2024-11-06,BC:UNKNOWN,UNKNOWN,BC,contextual
MAGA,2024-12-02,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MAGH,2025-11-20,BC:UNKNOWN,UNKNOWN,BC,contextual
MAGH,2025-11-20,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MAGH,2025-12-03,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MAGH,2025-12-03,SOS:MARKUP,MARKUP,SOS,contextual
MAGN,2025-02-12,BC:UNKNOWN,UNKNOWN,BC,contextual
MAGS,2025-08-22,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MAGS,2025-09-23,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MAGX,2024-07-02,BC:UNKNOWN,UNKNOWN,BC,contextual
MAGX,2024-11-19,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MAIN,2024-02-26,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MAIN,2024-04-12,SOW:MARKDOWN,MARKDOWN,SOW,contextual
MAIN,2024-08-05,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
MAIN,2025-08-08,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MAKX,2025-08-13,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MAKX,2025-10-09,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MAMA,2025-12-09,BC:UNKNOWN,UNKNOWN,BC,contextual
MAMA,2025-12-09,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MAMB,2024-06-11,BC:UNKNOWN,UNKNOWN,BC,contextual
MAMB,2024-07-16,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MAMK,2025-10-01,BC:UNKNOWN,UNKNOWN,BC,contextual
MAMK,2025-10-24,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MAMO,2025-12-01,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MAMO,2025-12-01,BC:NONE,NONE,BC,contextual
MAN,2024-04-01,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MAN,2025-03-06,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MANH,2024-07-24,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MANH,2024-09-03,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MANH,2025-02-10,SOW:MARKUP,MARKUP,SOW,contextual
MANH,2025-02-11,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
MANU,2025-06-23,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MANU,2025-10-15,BC:MARKUP,MARKUP,BC,contextual
MAPP,2025-08-12,BC:UNKNOWN,UNKNOWN,BC,contextual
MAPP,2025-09-15,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MAPS,2024-03-27,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MAPS,2025-12-16,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MAPS,2025-12-16,BC:NONE,NONE,BC,contextual
MAR,2025-02-06,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MAR,2025-11-05,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MAR,2025-11-05,BC:NONE,NONE,BC,contextual
MARA,2024-02-26,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MARA,2024-05-20,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MARA,2025-09-29,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MARPS,2024-04-12,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MARPS,2025-12-17,BC:NONE,NONE,BC,contextual
MARPS,2025-12-17,BC:NONE,NONE,BC,contextual
MARU,2025-10-27,BC:UNKNOWN,UNKNOWN,BC,contextual
MARZ,2025-09-02,BC:UNKNOWN,UNKNOWN,BC,contextual
MARZ,2025-10-30,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MASI,2024-02-28,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MASI,2024-05-08,SOW:MARKDOWN,MARKDOWN,SOW,contextual
MASI,2024-10-04,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
MASI,2025-02-26,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MASS,2025-09-25,BC:UNKNOWN,UNKNOWN,BC,contextual
MAT,2024-03-11,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MAT,2024-06-21,SPRING:MARKUP,MARKUP,SPRING,contextual
MAT,2024-06-24,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MAT,2025-10-22,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MATH,2025-07-30,BC:UNKNOWN,UNKNOWN,BC,contextual
MATV,2024-05-09,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MATV,2025-11-06,BC:NONE,NONE,BC,contextual
MATV,2025-11-06,BC:NONE,NONE,BC,contextual
MATW,2024-03-27,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MATW,2025-11-13,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MATW,2025-11-13,BC:NONE,NONE,BC,contextual
MATX,2024-05-22,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
MATX,2025-04-09,SPRING:MARKUP,MARKUP,SPRING,contextual
MATX,2025-05-06,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MATX,2025-11-05,BC:MARKDOWN,MARKDOWN,BC,contextual
MATX,2025-11-05,BC:NONE,NONE,BC,contextual
MAX,2024-04-30,BC:UNKNOWN,UNKNOWN,BC,contextual
MAXI,2024-11-13,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MAXI,2024-12-04,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MAXN,2024-10-09,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MAXN,2025-07-21,BC:MARKUP,MARKUP,BC,contextual
MAYP,2024-12-20,BC:UNKNOWN,UNKNOWN,BC,contextual
MAYP,2025-02-13,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MAYS,2025-02-24,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MAYU,2024-10-14,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MAYU,2024-10-22,BC:MARKUP,MARKUP,BC,contextual
MAYZ,2024-03-18,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MAYZ,2024-09-24,BC:MARKDOWN,MARKDOWN,BC,contextual
MAYZ,2024-11-05,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MAZE,2025-09-11,BC:UNKNOWN,UNKNOWN,BC,contextual
MAZE,2025-11-05,SOS:NONE,NONE,SOS,contextual
MAZE,2025-11-05,SOS:MARKUP,MARKUP,SOS,contextual
MBAV,2025-05-27,BC:UNKNOWN,UNKNOWN,BC,contextual
MBAV,2025-06-06,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MBBB,2024-03-27,BC:UNKNOWN,UNKNOWN,BC,contextual
MBBB,2024-09-16,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MBC,2024-02-06,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
MBC,2024-02-27,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
MBC,2024-04-24,SOS:MARKUP,MARKUP,SOS,contextual
MBC,2025-04-07,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
MBC,2025-08-06,BC:MARKDOWN,MARKDOWN,BC,contextual
MBCN,2025-08-22,BC:UNKNOWN,UNKNOWN,BC,contextual
MBCN,2025-11-25,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MBCN,2025-11-25,SOS:NONE,NONE,SOS,contextual
MBI,2025-08-20,BC:UNKNOWN,UNKNOWN,BC,contextual
MBIN,2024-07-16,BC:UNKNOWN,UNKNOWN,BC,contextual
MBIN,2025-04-29,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MBIN,2025-05-02,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
MBINM,2024-04-08,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MBINM,2024-09-10,BC:UNKNOWN,UNKNOWN,BC,contextual
MBINM,2024-11-08,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MBINM,2025-10-16,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MBINN,2024-06-06,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MBINN,2024-09-24,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MBINN,2025-04-07,SOW:MARKUP,MARKUP,SOW,contextual
MBIO,2025-07-01,BC:UNKNOWN,UNKNOWN,BC,contextual
MBLY,2024-01-04,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
