symbol,date,sequence_id,detector,event
PSNY,2025-08-28,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PSO,2025-01-13,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PSQ,2025-04-09,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PSQ,2025-11-04,SEQ_FAILED_ACCUM,sequence,SEQ_FAILED_ACCUM
PSQH,2025-10-14,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PST,2024-11-15,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PSTG,2025-08-29,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PSTL,2025-02-28,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PSTV,2025-03-10,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PSX,2024-03-25,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PT,2025-07-17,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PTC,2025-07-10,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PTCT,2025-12-01,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PTEN,2025-10-24,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PTEU,2024-10-15,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PTF,2024-12-27,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PTGX,2025-10-13,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PTH,2025-11-20,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PTHL,2025-06-25,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PTIR,2025-02-21,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PTIX,2025-05-20,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PTLE,2025-03-28,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PTON,2025-11-20,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PUBM,2025-11-12,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PUK,2024-04-17,SEQ_FAILED_ACCUM,sequence,SEQ_FAILED_ACCUM
PUK,2025-10-16,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PULM,2025-05-29,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PULT,2025-10-03,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PUMP,2025-10-30,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PUSH,2025-03-03,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PVH,2024-12-05,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PVL,2025-11-03,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PVLA,2025-11-20,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PW,2025-08-13,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PWER,2025-10-09,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PWP,2025-08-11,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PWR,2025-01-22,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PWS,2025-10-16,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PX,2025-03-03,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PXE,2024-10-08,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PXH,2025-04-09,SEQ_RECOVERY,sequence,SEQ_RECOVERY
PXLW,2025-10-07,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PXS,2025-12-01,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PYPD,2025-10-31,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PYPG,2025-09-29,SEQ_RECOVERY,sequence,SEQ_RECOVERY
PYPL,2024-11-18,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PYXS,2025-10-10,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PYZ,2025-10-15,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PZG,2025-09-04,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
PZZA,2025-10-07,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QABA,2025-09-05,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QAI,2024-04-04,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QBSF,2025-10-02,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QBTS,2025-09-22,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QBTX,2025-09-22,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QBUF,2025-01-07,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QCJL,2025-10-22,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QCLR,2024-11-11,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QCMD,2025-10-13,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QCOC,2025-10-22,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QCOM,2025-02-07,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QCRH,2024-11-07,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QD,2025-07-08,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QDF,2024-12-18,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QETH,2025-08-25,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QFIN,2025-03-21,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QGEN,2025-04-10,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QH,2024-09-12,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QHDG,2025-08-05,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QHY,2025-08-26,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QID,2025-11-04,SEQ_FAILED_ACCUM,sequence,SEQ_FAILED_ACCUM
QID,2025-11-21,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QIPT,2025-05-21,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QIS,2025-11-04,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QIS,2025-11-20,SEQ_MARKDOWN_START,sequence,SEQ_MARKDOWN_START
QJUN,2025-07-01,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QLD,2025-11-17,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QLVD,2025-03-10,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QLYS,2025-11-12,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QMAG,2025-08-25,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QMAR,2025-10-22,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QMCO,2025-09-22,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QMID,2025-08-14,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QMMM,2025-09-10,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QMMY,2025-04-09,SEQ_RECOVERY,sequence,SEQ_RECOVERY
QMNV,2025-12-11,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QNCX,2025-12-01,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QNRX,2025-09-18,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QNTM,2025-06-23,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QNXT,2025-12-12,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QPUX,2025-10-08,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QQDN,2025-11-21,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QQLV,2025-07-15,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QQQ,2025-09-17,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QQQA,2025-08-07,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QQQD,2025-01-07,SEQ_RECOVERY,sequence,SEQ_RECOVERY
QQQD,2025-11-21,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QQQM,2025-08-29,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QQQP,2025-10-03,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QQQS,2024-07-17,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QQQU,2024-07-11,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QRFT,2025-11-07,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QRHC,2024-03-28,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QRMI,2025-01-07,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QRVO,2024-08-01,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QS,2025-10-07,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QSI,2025-10-16,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QSML,2025-07-07,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QSPT,2025-10-03,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QSR,2025-02-12,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QTAP,2025-11-07,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QTJL,2025-08-29,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QTR,2024-12-17,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QTRX,2025-12-01,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QTTB,2025-10-14,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QTUM,2024-12-18,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QTWO,2025-09-10,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QUAD,2025-08-06,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QUBT,2025-10-06,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QUBX,2025-10-06,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QUIK,2025-10-21,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QURE,2025-09-30,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QUS,2025-09-25,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QVAL,2024-07-18,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QVCGA,2025-05-07,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QVML,2024-04-12,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QXO,2025-09-03,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QYLD,2025-10-22,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
QYLG,2024-12-30,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
R,2025-07-29,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RACE,2024-09-03,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RADX,2025-08-21,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RAIN,2025-09-09,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RAL,2025-11-18,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RAMP,2025-11-12,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RAND,2025-12-16,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RANI,2024-10-15,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RAPP,2025-09-02,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RAPT,2025-08-19,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RARE,2025-11-06,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RAVE,2025-08-21,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RAY,2025-08-26,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RAYA,2025-12-10,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RAYD,2025-10-10,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RAYE,2025-11-07,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RAYJ,2024-07-18,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RAYJ,2024-08-05,SEQ_MARKDOWN_START,sequence,SEQ_MARKDOWN_START
RBA,2024-05-09,SEQ_RECOVERY,sequence,SEQ_RECOVERY
RBA,2025-08-12,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RBB,2024-11-07,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RBBN,2025-02-21,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RBC,2025-11-03,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RBCAA,2025-07-07,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RBKB,2025-06-17,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RBLD,2024-03-05,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RBLU,2025-07-22,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RBLX,2025-07-22,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RBOT,2025-10-06,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RBRK,2024-09-25,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RCAT,2024-10-01,SEQ_FAILED_ACCUM,sequence,SEQ_FAILED_ACCUM
RCAT,2025-09-12,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RCEL,2025-09-16,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RCGE,2025-09-12,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RCI,2025-11-03,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RCKT,2025-08-22,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RCKY,2025-05-01,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RCL,2025-07-07,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RCMT,2024-11-26,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RCON,2025-06-16,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RCUS,2025-10-14,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RDCM,2025-10-10,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RDDT,2024-11-01,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RDGT,2025-11-14,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RDHL,2025-07-18,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RDI,2025-08-27,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RDIB,2024-07-31,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RDIV,2025-09-05,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RDN,2024-04-04,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RDNT,2025-11-11,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RDTE,2024-11-12,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RDVT,2025-06-02,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RDVY,2025-07-07,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RDW,2025-12-23,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RDWR,2025-07-09,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RDY,2025-04-10,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RDZN,2024-11-25,SEQ_RECOVERY,sequence,SEQ_RECOVERY
RDZN,2025-11-03,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
REAL,2025-11-12,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
REAX,2025-09-12,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RECT,2024-12-04,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
REE,2025-10-14,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
REFR,2025-10-28,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
REG,2025-08-01,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
REGN,2025-05-08,SEQ_FAILED_ACCUM,sequence,SEQ_FAILED_ACCUM
REGN,2025-10-29,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
REI,2024-11-08,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
REK,2025-04-09,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
REKR,2025-10-20,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
REKT,2025-11-21,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RELI,2025-06-20,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RELL,2025-10-16,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RELY,2025-05-09,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
REM,2025-12-09,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
REMX,2025-10-15,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RENT,2025-03-20,SEQ_RECOVERY,sequence,SEQ_RECOVERY
RENT,2025-12-19,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
REPL,2024-10-03,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
REPX,2025-12-08,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RES,2025-10-31,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RETL,2024-12-18,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RETO,2025-02-26,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
REVB,2024-12-03,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
REW,2025-04-07,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
REX,2024-04-03,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
REXR,2025-02-07,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
REYN,2025-02-05,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
REZ,2024-08-07,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RF,2024-11-07,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RFDI,2025-11-13,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RFEU,2025-11-14,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RFIL,2025-09-12,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RFL,2025-12-10,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RFV,2024-11-12,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RGA,2024-07-24,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RGCO,2025-12-22,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RGEN,2025-10-07,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RGLD,2025-02-14,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RGP,2025-07-28,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RGR,2025-09-29,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RGS,2025-02-12,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RGTI,2025-10-16,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RGTU,2025-09-26,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RGTX,2025-09-22,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RH,2024-12-16,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RHLD,2025-11-12,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RHRX,2024-12-05,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RIBB,2025-12-18,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RICK,2024-11-13,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RIG,2025-11-13,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RIGL,2025-11-06,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RILY,2025-02-24,SEQ_RECOVERY,sequence,SEQ_RECOVERY
RILY,2025-12-17,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RILYK,2024-08-22,SEQ_RECOVERY,sequence,SEQ_RECOVERY
RILYL,2025-12-17,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RILYN,2024-04-25,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RILYN,2024-08-22,SEQ_RECOVERY,sequence,SEQ_RECOVERY
RILYT,2024-08-22,SEQ_RECOVERY,sequence,SEQ_RECOVERY
RILYZ,2025-07-11,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RIME,2025-08-06,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RINF,2025-11-04,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RING,2025-10-07,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RIOT,2025-07-03,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RITA,2024-09-17,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RITR,2025-10-01,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RIVN,2025-11-06,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RJF,2025-07-31,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RKDA,2024-10-29,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RKLB,2025-12-23,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RKLX,2025-09-24,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RKT,2025-07-24,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RL,2024-06-04,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RLGT,2025-09-16,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RLJ,2024-12-05,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RLMD,2025-11-05,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
RLX,2025-11-17,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
